,date,deaths,date_clean,adjusted_approve,adjusted_disapprove,approve,disapprove,adjusted_approve_roll
30,2020-02-20,0,2020-02-20,41.257266875000006,54.39381775,41.625,54.75,43.64499673099815
31,2020-02-21,0,2020-02-21,41.398716666666665,55.26607933333333,41.333333333333336,54.0,43.058506278617195
32,2020-02-22,0,2020-02-22,42.343817599999994,52.9654624,42.72,52.279999999999994,42.970722054807666
33,2020-02-23,0,2020-02-23,41.874686642857135,53.779337928571415,43.0,53.0,42.59958731147957
34,2020-02-24,0,2020-02-24,43.3219006,51.9658556,45.2,50.8,42.478510602551
35,2020-02-25,0,2020-02-25,43.255845999999984,52.277704285714286,43.785714285714285,51.642857142857146,42.44298962636052
36,2020-02-26,0,2020-02-26,44.32028714285714,51.89177014285714,46.42857142857143,51.285714285714285,42.53893164676868
37,2020-02-27,0,2020-02-27,42.38750071428571,54.620520857142864,43.714285714285715,53.57142857142857,42.70039362380949
38,2020-02-28,0,2020-02-28,44.072140142857144,51.44449300000001,45.0,51.57142857142857,43.08231126326528
39,2020-02-29,1,2020-02-29,43.350924199999994,52.74726979999999,42.8,52.2,43.22618363469386
40,2020-03-01,3,2020-03-01,41.66040092857143,54.0650522142857,42.785714285714285,53.285714285714285,43.19557138979591
41,2020-03-02,6,2020-03-02,42.2066765,52.015519999999995,47.0,51.0,43.03625366122448
42,2020-03-03,10,2020-03-03,42.5347468125,52.295286874999995,43.0,51.75,42.93323949158163
43,2020-03-04,12,2020-03-04,42.56122025,53.68859775,44.0,52.75,42.681944221173474
44,2020-03-05,12,2020-03-05,42.81122025,52.56359775,44.25,51.625,42.742475583418376
45,2020-03-06,15,2020-03-06,42.06538333333333,53.599412666666666,42.0,52.333333333333336,42.4557960392007
46,2020-03-07,19,2020-03-07,42.577440700000004,53.951082899999996,42.7,53.5,42.34529839634355
47,2020-03-08,22,2020-03-08,43.327209454545454,52.72783272727272,43.72727272727273,52.81818181818182,42.58341390005413
48,2020-03-09,26,2020-03-09,42.63377630769231,53.33256446153845,44.07692307692308,52.61538461538461,42.64442815829589
49,2020-03-10,31,2020-03-10,42.648692999999994,52.161423,43.625,52.0,42.6607061850816
50,2020-03-11,37,2020-03-11,42.434546555555556,53.019751888888884,43.55555555555556,52.22222222222222,42.6426099430181
51,2020-03-12,43,2020-03-12,44.11587822222222,51.831004,45.888888888888886,50.800000000000004,42.82898965333556
52,2020-03-13,50,2020-03-13,42.851904222222224,52.797325444444446,43.111111111111114,52.333333333333336,42.94134978031969
53,2020-03-14,60,2020-03-14,42.810752,52.245414625,42.75,51.25,42.974679966033975
54,2020-03-15,68,2020-03-15,43.55879772727272,52.50580609090909,45.27272727272727,51.90909090909091,43.00776400499501
55,2020-03-16,91,2020-03-16,41.81122025,54.18859775,43.25,53.25,42.890255996753254
56,2020-03-17,117,2020-03-17,43.671426727272724,53.00814745454545,44.36363636363637,52.54545454545455,43.03636081493507
57,2020-03-18,162,2020-03-18,45.519224857142866,51.50867685714286,47.857142857142854,50.714285714285715,43.47702914373327
58,2020-03-19,212,2020-03-19,42.396769600000006,53.149060199999994,42.86,52.9,43.23144219770153
59,2020-03-20,277,2020-03-20,45.012734833333326,51.912957000000006,45.333333333333336,51.0,43.54013228500311
60,2020-03-21,360,2020-03-21,45.694650599999996,49.7114758,46.0,48.6,43.95211779928883
61,2020-03-22,458,2020-03-22,45.3990246875,49.9578321875,46.5625,49.375,44.21500736503558
62,2020-03-23,579,2020-03-23,45.57171944444445,49.696678000000006,47.22222222222222,49.77777777777778,44.7522215356705
63,2020-03-24,785,2020-03-24,44.874198619047625,51.70340476190476,45.095238095238095,52.142857142857146,44.92404609163834
64,2020-03-25,1054,2020-03-25,45.264335249999995,50.217478416666665,45.916666666666664,50.25,44.88763329061793
65,2020-03-26,1353,2020-03-26,44.5356474736842,51.22692684210526,46.05263157894737,50.68421052631579,45.19318727257281
66,2020-03-27,1770,2020-03-27,44.8357884,52.64454880000001,44.4,52.8,45.16790921066804
67,2020-03-28,2300,2020-03-28,44.22354483333333,52.83356683333333,44.199999999999996,53.46666666666667,44.95775124400138
68,2020-03-29,2718,2020-03-29,43.64552946153845,52.17770823076923,44.69230769230769,52.53846153846154,44.70725192600687
69,2020-03-30,3368,2020-03-30,46.74453999999999,50.16984992857142,47.214285714285715,49.642857142857146,44.87479771965766
70,2020-03-31,4304,2020-03-31,45.722789750000004,51.019522875,46.0625,50.75,44.99602502407943
71,2020-04-01,5325,2020-04-01,44.75258541666667,50.07261658333332,45.333333333333336,49.916666666666664,44.92291790503181
72,2020-04-02,6541,2020-04-02,44.08461357142858,52.46482628571429,45.142857142857146,52.285714285714285,44.85848449042386
73,2020-04-03,7932,2020-04-03,44.87513445454545,51.350289909090904,45.54545454545455,51.90909090909091,44.86410535535892
74,2020-04-04,9488,2020-04-04,44.07404745454546,52.65988909090908,44.199999999999996,52.5,44.84274858696066
75,2020-04-05,10856,2020-04-05,43.06369107142856,53.26131114285714,44.07142857142857,52.92857142857143,44.759628816944954
76,2020-04-06,12382,2020-04-06,44.96487527272728,49.39622818181818,45.27272727272727,49.90909090909091,44.50539099876314
77,2020-04-07,14616,2020-04-07,43.7120761,52.115305,44.1,51.65,44.218146191620285
78,2020-04-08,16701,2020-04-08,43.08461357142858,52.03625485714286,44.142857142857146,51.857142857142854,43.979864499443416
79,2020-04-09,18821,2020-04-09,42.98548866666667,53.22365833333333,44.0,52.888888888888886,43.822846655906005
80,2020-04-10,21084,2020-04-10,44.378378166666664,52.08387099999999,44.449999999999996,52.56666666666666,43.75188147192332
81,2020-04-11,23168,2020-04-11,43.000975,52.60493,43.285714285714285,51.714285714285715,43.598585406988256
82,2020-04-12,24849,2020-04-12,43.09981583333333,53.16346541666666,43.916666666666664,53.0,43.60374608726037
83,2020-04-13,26613,2020-04-13,43.68283055555556,52.58556688888889,45.333333333333336,52.666666666666664,43.420596841950115
84,2020-04-14,29318,2020-04-14,44.56153085,52.083497349999995,44.855000000000004,52.595000000000006,43.541947520521546
85,2020-04-15,32070,2020-04-15,44.67993320000001,51.53595573333334,45.266666666666666,51.266666666666666,43.769850324603176
86,2020-04-16,34418,2020-04-16,43.16881116666667,53.162467166666666,44.583333333333336,53.083333333333336,43.796039253174605
87,2020-04-17,36707,2020-04-17,43.8357884,53.244548800000004,43.4,53.4,43.71852642936508
88,2020-04-18,38659,2020-04-18,43.7772843,53.0936043,44.1,53.6,43.829427757936514
89,2020-04-19,40179,2020-04-19,43.74110121428572,52.28997557142856,44.642857142857146,51.42857142857143,43.92103995521543
90,2020-04-20,42016,2020-04-20,43.68218633333333,52.39258366666666,44.44444444444444,53.166666666666664,43.9209479234694
91,2020-04-21,44688,2020-04-21,43.839732500000004,51.71262005,44.04,51.85,43.817833873469404
92,2020-04-22,47059,2020-04-22,42.37032785714286,53.60768342857143,43.42857142857143,53.42857142857143,43.487890253061245
93,2020-04-23,49228,2020-04-23,43.94175642857143,51.75054057142858,45.0,51.57142857142857,43.59831100476192
94,2020-04-24,51360,2020-04-24,43.2033306,52.373897799999995,43.2,52.3,43.50795989047621
95,2020-04-25,53326,2020-04-25,44.48206725000001,51.982879875,44.625,52.425,43.60864316904763
96,2020-04-26,54580,2020-04-26,41.4100955,54.023808214285715,42.5,53.357142857142854,43.2756423527211
97,2020-04-27,56022,2020-04-27,43.37032785714286,53.60768342857143,44.42857142857143,53.42857142857143,43.23109114183675
98,2020-04-28,58416,2020-04-28,44.45875152941176,51.49953764705883,44.94117647058823,51.49411764705882,43.31952243175271
99,2020-04-29,60930,2020-04-29,43.655734307692306,51.514889461538466,43.92307692307692,51.76923076923077,43.50315192468834
100,2020-04-30,63140,2020-04-30,43.7472554,51.99332879999999,44.7,51.7,43.47536606346385
101,2020-05-01,64902,2020-05-01,43.922292142857145,49.56884071428572,43.857142857142854,49.42857142857143,43.578074855300585
102,2020-05-02,66485,2020-05-02,45.147045875,51.69317362499999,45.225,52.2625,43.67307180172916
103,2020-05-03,67816,2020-05-03,42.97844807692307,53.01590215384614,44.15384615384615,52.53846153846154,43.89712216986102
104,2020-05-04,68905,2020-05-04,44.5569988,51.91409209999999,45.3,51.4,44.06664659026918
105,2020-05-05,71139,2020-05-05,44.50891944444444,51.68834883333333,44.772222222222226,51.83888888888888,44.07381343527385
106,2020-05-06,73847,2020-05-06,44.68283055555556,51.47445577777778,46.333333333333336,51.55555555555556,44.22054147068288
107,2020-05-07,75805,2020-05-07,44.08461357142857,51.89339771428571,45.142857142857146,51.714285714285715,44.26873549517268
108,2020-05-08,77380,2020-05-08,42.3798575,53.6723652,42.5,53.5,44.04838768905023
109,2020-05-09,78834,2020-05-09,42.55090942857144,53.18970778571428,42.82142857142857,52.607142857142854,43.67751105384615
110,2020-05-10,79765,2020-05-10,43.348980000000005,51.96182241666666,44.25,51.416666666666664,43.73044418571428
111,2020-05-11,80747,2020-05-11,44.51318500000001,51.46482628571429,45.57142857142857,51.285714285714285,43.724185071428565
112,2020-05-12,82400,2020-05-12,43.86335031249999,52.826080687499996,44.21875,53.268750000000004,43.631960909722224
113,2020-05-13,84168,2020-05-13,45.14977177777778,51.28340877777778,45.888888888888886,51.44444444444444,43.698666798611114
114,2020-05-14,85906,2020-05-14,44.245332272727275,51.84421999999999,46.27272727272727,52.09090909090909,43.721626613082364
115,2020-05-15,87499,2020-05-15,42.632400125000004,53.612781000000005,42.625,53.5,43.7577041309395
116,2020-05-16,88724,2020-05-16,43.334545875,53.393173624999996,43.4125,53.9625,43.86965219471501
117,2020-05-17,89568,2020-05-17,43.173657999999996,53.24188192307692,44.38461538461539,52.69230769230769,43.84460619471501
118,2020-05-18,90414,2020-05-18,42.98183986666666,53.26459106666666,43.0,54.13333333333333,43.62584260423882
119,2020-05-19,91934,2020-05-19,41.73077235714286,54.32805607142858,42.278571428571425,54.50714285714285,43.32118861061638
120,2020-05-20,93411,2020-05-20,42.12061866666667,54.61170116666667,42.583333333333336,55.0,42.888452451886224
121,2020-05-21,94722,2020-05-21,42.4436707,52.98817699999999,43.5,51.8,42.6310722272109
122,2020-05-22,96010,2020-05-22,47.06538333333333,50.26607933333333,47.0,49.0,43.26435554268709
123,2020-05-23,97060,2020-05-23,42.35687816666667,55.03356683333334,42.333333333333336,55.666666666666664,43.1246887272109
124,2020-05-24,97680,2020-05-24,40.84094371428571,54.084059857142854,42.42857142857143,53.0,42.79144382925171
125,2020-05-25,98190,2020-05-25,42.84725540000001,53.593328799999995,43.8,53.3,42.772217476870765
126,2020-05-26,98937,2020-05-26,41.96057973333333,54.65081346666666,43.11333333333334,54.28666666666667,42.80504710204083
127,2020-05-27,100422,2020-05-27,42.572311600000006,53.496851500000005,43.4,53.3,42.86957466394559
128,2020-05-28,101622,2020-05-28,43.86401600000001,52.80326175,44.875,52.5,43.07248113537417
129,2020-05-29,102812,2020-05-29,43.0946506,53.51147579999999,43.4,52.4,42.50523360204084
130,2020-05-30,103775,2020-05-30,43.559545875000005,54.055673625,43.6375,54.625,42.67704327465989
131,2020-05-31,104379,2020-05-31,42.767879888888885,54.019751888888884,43.888888888888886,53.22222222222222,42.952319871031776
132,2020-06-01,105113,2020-06-01,41.11499333333333,55.32340738888889,41.833333333333336,54.80555555555556,42.704853861507964
133,2020-06-02,106195,2020-06-02,41.77559399999999,54.74115222727273,42.35909090909091,54.72727272727273,42.67842732817463
134,2020-06-03,107184,2020-06-03,41.08338746153846,53.82714992307692,41.599999999999994,52.784615384615385,42.46572387982298
135,2020-06-04,108192,2020-06-04,41.268212454545456,54.92842509090909,42.72727272727273,54.90909090909091,42.09489480190091
136,2020-06-05,109304,2020-06-05,39.93121360000001,55.744856600000006,40.1,55.2,41.64297523047234
137,2020-06-06,110032,2020-06-06,39.409545875000006,58.080673624999996,39.4875,58.65,41.050118087615196
138,2020-06-07,110422,2020-06-07,40.092474928571434,56.384182571428575,41.17142857142857,55.642857142857146,40.66791737899842
139,2020-06-08,111144,2020-06-08,41.08461357142858,55.03625485714286,42.142857142857146,54.857142857142854,40.66357741301202
140,2020-06-09,112174,2020-06-09,40.798185437499995,55.629366874999995,41.2,55.36875,40.523947618369164
141,2020-06-10,113103,2020-06-10,41.123292,54.913176,42.888888888888886,54.0,40.52964826672081
142,2020-06-11,113980,2020-06-11,41.27818609090909,54.88923936363636,42.36363636363637,54.27272727272727,40.53107307191562
143,2020-06-12,114758,2020-06-12,40.169189,56.029610375,40.625,55.125,40.565069557629904
144,2020-06-13,115451,2020-06-13,41.2852723076923,55.78338838461539,41.4076923076923,55.89999999999999,40.833030476585954
145,2020-06-14,115768,2020-06-14,39.589667999999996,56.851329666666665,40.46666666666667,56.733333333333334,40.761200915361464
146,2020-06-15,116216,2020-06-15,41.459047636363636,55.66278509090909,41.45454545454545,56.63636363636363,40.814691496066466
147,2020-06-16,116985,2020-06-16,41.81886136363636,54.902141681818165,42.85909090909092,55.05,40.96050234265738
148,2020-06-17,117746,2020-06-17,41.1219006,55.1658556,43.0,54.0,40.960303571228806
149,2020-06-18,118473,2020-06-18,41.004294200000004,55.252509999999994,42.9,54.7,40.92117615824179
150,2020-06-19,119171,2020-06-19,38.694650599999996,58.3114758,39.0,57.2,40.710527815384644
151,2020-06-20,119717,2020-06-20,40.789598999999995,55.1715373,40.3,55.5,40.639717342857175
152,2020-06-21,119974,2020-06-21,38.861855142857145,56.64742114285715,40.714285714285715,56.0,40.53574407755105
153,2020-06-22,120334,2020-06-22,40.69450274999999,55.09754175,41.0625,55.125,40.4265233794991
154,2020-06-23,121167,2020-06-23,41.41931326666666,54.13329053333333,42.6,53.53333333333333,40.36944507993201
155,2020-06-24,121934,2020-06-24,40.325582363636364,55.79372027272727,40.72727272727273,54.72727272727273,40.25568533188006
156,2020-06-25,124400,2020-06-25,40.65092114285714,55.600323714285715,41.857142857142854,54.142857142857146,40.20520346657394
157,2020-06-26,125033,2020-06-26,41.370872799999994,54.7032468,41.8,54.4,40.587520923716795
158,2020-06-27,125544,2020-06-27,42.647045875,55.080673624999996,42.725,55.650000000000006,40.85287047728822
159,2020-06-28,125814,2020-06-28,39.3035093076923,57.26209561538462,40.46153846153846,57.0,40.91596392940753
160,2020-06-29,126161,2020-06-29,39.51389407692307,57.530220384615376,40.66153846153846,56.8,40.7473055475394
161,2020-06-30,127461,2020-06-30,40.54543047619047,55.36551585714286,40.666666666666664,55.285714285714285,40.62246514889994
162,2020-07-01,128103,2020-07-01,40.875259799999995,54.800050399999996,41.7,53.4,40.70099049695189
163,2020-07-02,128826,2020-07-02,41.59276985714286,54.20970057142857,43.0,53.42857142857143,40.83554031327842
164,2020-07-03,129415,2020-07-03,37.626753,58.893168,38.333333333333336,58.333333333333336,40.30066605613556
165,2020-07-04,129679,2020-07-04,41.286249600000005,55.60844519999999,41.4,55.0,40.106266588278416
166,2020-07-05,129941,2020-07-05,41.147412749999994,53.621345250000005,45.0,53.5,40.36968136575094
167,2020-07-06,130332,2020-07-06,41.45470936363636,55.58415945454545,42.27272727272727,54.36363636363637,40.64694069242427
168,2020-07-07,131289,2020-07-07,40.76233581818181,55.099056545454545,41.45454545454545,54.63636363636363,40.677927169851614
169,2020-07-08,132237,2020-07-08,40.02067085714286,55.66148928571429,41.42857142857143,54.714285714285715,40.55584303515774
170,2020-07-09,133079,2020-07-09,40.01408444444444,55.02950044444444,41.111111111111114,53.44444444444444,40.3303165476294
171,2020-07-10,133907,2020-07-10,42.149865999999996,54.56291120000001,43.6,54.2,40.97647554762939
172,2020-07-11,134582,2020-07-11,43.617549000000004,52.621994,44.0,53.0,41.309518319057965
173,2020-07-12,134977,2020-07-12,39.979799,56.47783736363636,41.31818181818182,56.04545454545455,41.14271635477225
174,2020-07-13,135402,2020-07-13,40.762214444444446,55.90941733333333,41.111111111111114,56.111111111111114,41.0437885091734
175,2020-07-14,136356,2020-07-14,40.948664538461536,54.88173923076923,41.46153846153846,54.15384615384615,41.07040689778479
176,2020-07-15,137327,2020-07-15,40.9219006,54.9658556,42.8,53.8,41.199154003907246
177,2020-07-16,138284,2020-07-16,41.1219006,54.5658556,43.0,53.4,41.3574134547009
